Genus	P60	P14	P54	P86	P68	P05	P15	P16	P52	P44	P58	P42	P85	P41	P19	P43	P62	P33	P76	P73	P61	P20	P26	P37	P69	P25	P50	P83	P56	P79	P57	P66	P78	P81	P80	P72	P49	P67	P46	P82	P75
Paludibacter	0	0	0	0	0	3.23485673428462e-07	0	0	0	0	0	0	0	0	0	0	3.24266280961906e-07	0	0	0	0	0	0	0	0	0	0	0	0	3.37321239729643e-07	0	0	0	0	0	0	0	0	0	0	0
Pantoea	4.80592349192668e-07	0	0	0	0	5.56369330342306e-07	0	4.62511985207824e-07	0	5.35270925431948e-08	3.69946880703743e-07	5.77415475113441e-08	0	2.63074685109598e-07	0	6.36436236098089e-08	0	0	8.13683911720484e-08	7.1403159261651e-08	8.84952412893277e-08	3.57399272747733e-07	1.57147329755987e-07	0	1.34061101285774e-06	0	0	0	0	7.3024086206491e-08	1.39150289763952e-06	0	5.34075829218022e-08	4.2381825230327e-08	5.75884379207989e-08	0	7.47993339183731e-08	1.12226381829067e-07	2.11000883916533e-06	1.52624756407436e-06	0
Parabacteroides	0.00960089145176133	0.00641127229846104	0.00390773221829979	0.00813559165438246	0.00604856130191555	0.00996114235371212	0.0168639114844663	0.00582265602445508	0.0114119906944726	0.00852360948678743	0.0076051703901067	0.00754675072764067	0.00378971186735365	0.0149218974134472	0.00312084059320958	0.00315862675813542	0.0236493754545132	0.0100081205279052	0.00462697592438392	0.00183288849015293	0.022144932806756	0.0131173021188048	0.00904653616559112	0.0104407485018303	0.00851451404349673	0.0191107991548982	0.00244292100419688	0.00751767614447191	0.00227081969133883	0.00614264717486962	0.00104035095827594	0.0086046203788037	0.00685086859060083	0.0263966690934648	0.0345758424668674	0.0114395203160948	0.00447607411680813	0.00628565577317539	0.0092435844654544	0.00572011997766659	0.00907709792912744
Paracoccus	0.000114655091140779	1.92992139362747e-06	3.24924782431671e-06	0	2.59401574685888e-05	1.54439902571679e-06	8.82655425433143e-07	1.42961254109689e-06	0	0	1.67438233407758e-06	5.24547950797926e-07	8.89722121828838e-07	2.31800617863191e-05	4.54862429678303e-06	8.64572977211152e-07	5.04741756527572e-07	3.23603672064907e-07	8.80915572305066e-07	1.59678019563991e-05	2.86302672055002e-05	7.02847551388835e-07	2.62362695934611e-05	6.56350385106102e-06	1.05060233902329e-06	4.52560001498155e-05	1.07830502197885e-05	0	9.04381790532918e-07	3.18564134429525e-06	9.0517966270692e-07	3.46507388258419e-07	6.3696904427535e-06	1.1471989511209e-06	1.55506233427951e-06	2.27649169745657e-06	0	2.8346569579595e-06	1.60165624288349e-06	2.79500356926337e-05	3.53332771105698e-07
Paraprevotella	0.000905981279808828	0.00181534046227322	0.000211007020844466	0.000231627146918004	0.000468227841445156	0.00101073534979349	0.000152700782660388	0.000217696439510842	0.00121489063735415	6.47791681899449e-05	0.000290416289085495	0.00158912741700933	0.00104943281323163	0.000121834776275896	0.000338571567458908	0.00112492538009087	0.000958967323179509	0.000450618069640232	0.000625291208351322	0.000486817216412405	0.000193128208941492	3.46677599430836e-05	9.12916228525664e-05	0.00131652100346603	0.0006094015741898	0.000522494436773207	8.30412971627156e-05	0.000790566857707289	0.000141036127482458	0.000251229110882216	0.000185162388871215	0.00119387614866235	0.000218868760183298	0.00285718615637122	5.06712088893679e-05	0.000312810861180038	0.00100878513763012	1.22583912122303e-05	6.39590155542742e-05	0.000984910807977045	0.000156944916732048
Parascardovia	0	0	0	0	0	0	0	0	1.14251988369094e-07	0	0	1.953978946281e-06	0	0	0	0	0	0	3.05659035150859e-06	1.33544680561528e-06	1.74456116422789e-07	0	0	0	1.78480706243339e-07	0	0	0	0	0	0	0	0	0	0	0	1.37017228559197e-07	0	0	0	1.1245240369143e-05
Parasutterella	0.00158988610061492	0.00220111126398407	0.000149746651714743	0.00316265722963023	0.007600789078383	4.75118448370752e-05	8.84540640573228e-05	0.00281795937838777	0.00190884652420805	0.00991904999602577	0.000202544255853329	0.00036352715280777	0.000725989934113682	0.00950482955991517	0.000983451652316618	0.00216482072302596	0.00595996174923995	0.000221651184630815	0.000642025961979541	6.20557667844393e-06	0.000320269913158816	0.00224141812563731	2.17096361272697e-05	0.000335903624199764	0.00191909062066668	0.00617391991131306	0.000370957648362587	3.14603055809757e-05	0.0103982962267012	0.00544903993435155	0.00291406369674388	0.00322741576787963	0.00101964067681919	0.0110473386124709	0.000835153080427028	2.54037920711516e-05	0.00159354398806068	0.00331959303044092	0.00515332259730924	7.20587139925387e-05	0.000486239144139862
Parvibaculum	0	0	0	0	2.70919769745048e-07	0	0	0	0	0	2.60819528083834e-07	2.71957303634431e-07	0	0	0	0	0	2.55476583209137e-07	0	0	0	0	0	2.66817316479337e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurella	1.3947022532192e-07	0	0	0	9.3997380981108e-07	0	0	0	0	0	0	0	1.36774052889837e-07	0	0	0	0	0	0	6.81575611133942e-07	0	0	0	0	0	0	0	0	0	0	4.71348551483195e-08	0	2.01311145512111e-06	2.69517373718715e-07	0	0	0	0	1.3719573268048e-07	0	0
Pectobacterium	1.9704024461942e-08	0	0	0	0	1.52099400767888e-07	0	4.50707043500694e-07	1.91527871410749e-07	0	7.75757673459151e-08	0	0	4.16539621563792e-07	0	1.09620207193501e-07	0	0	0	0	2.02188989114033e-07	6.38219743980689e-08	0	0	3.09680827555828e-07	0	0	0	0	6.33337837859739e-08	0	0	0	0	0	0	0	0	3.28511301011463e-07	1.14752409300727e-07	0
Pediococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pedobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
